post_id|like_count|comment_count|post_description|username|follower_count|post_date
"3247472340898021032"|1900|14|"I see, I buy it.🤍\n@hm  knitted set - pullover S, pants M\n@piecesofficial jacket M size\n@hm STUDIO scaf\n@zara boots"|"grebenisancarmen"|691934|1701348910
"3247012161022596826"|1666|14|"We call it “bârfe” in romanian.🥹🙊😂\nPS: nu uitati de concursul cu cei de la @nordik_cabin care tine pana in 1 decembrie.🤍"|"grebenisancarmen"|691934|1701294183
"3246621589263013232"|"1414"|27|"How to style a leather jacket when it’s cold outside.❄️\n—\nÎn primul rând, dacă iarna nu ai o jachetă de piele ecologica oversized, atunci riști să înduri puțin frig. Eu m-am asigurat că mi-am luat una XL ca să încapă sub ea toate hanoracele și sa pot suprapune diverse pulovere si camasi. 💫\n\nLeggings @cosstores\nTop @oysho\nBoots @legerbylenagerke\nKnit flannel shirt @goosecraft\nEco leather jacket @mango\nBeanie @infsd.thebrand\nSunglasses @dior\nBag @chanel"|"grebenisancarmen"|691934|1701247491
"3245884952484566080"|1931|29|"Teddy sets are my favs this season.🎁🧸\n\nTeddy set @infsd.thebrand \nShoes @ugg"|"grebenisancarmen"|691934|1701159677
3245155721815515538|818|12|"Styling ZARA MEN  versatile/unisex outfits. 🖤\n-\nCâteodată găsești chestii foarte faine și la sectiunea “MEN” si îmi place foarte mult ca au croi masculin, drept, nu cambrat, pe care îl căutam pentru multe din piesele dorite, mai ales la sacouri.🤍"|"grebenisancarmen"|691934|1701072747
"3243258903187852328"|1732|24|"Am descoperit acest mesaj în seara asta și mi s-a părut extraordinar de relevant pentru viata mea si m-am gandit sa il includ in clip. Mi se pare greu de gasit echilibrul in viata și de multe ori pozitivitatea astea agresivă si toxica pe care o gasim in online poate fi nocivă. Echilibrul e mereu undeva la mijloc."|"grebenisancarmen"|691934|1700846703
"3242582939801950377"|24213|13879|"Travel Giveaway⛰️\nDaca tot se apropie 1 decembrie am zis sa venim cu mic cadou pentru cei care iubesc Romania!🤍\nCabana de lemn A Frame @nordik_cabin va ofera cadou o mini vacanta ce include 2 nopti de cazare + mic dejun, pranz si cina pentru 2 persoane, in acest loc superb, situat la poalele muntilor Apuseni. Premiul se poate rezerva de la 1 decembrie 2023 si pana in 1 mai 2024, in timpul saptamanii.\n Cum va inscrieti? Adaugati un comentariu in care etichetati 2 prieteni si asigurati-va ca urmariti paginile noastre, @grebenisancarmen si @nordik_cabin . Like, share si save la aceasta postare ca sa puteti verifica mai tarziu daca ati castigat. 🫶🏻 \nVarsta minima de inscriere este 18 ani. Concursul incepe astazi, 23.11.2023 si se incheie in data de 30.11.2023, ora 23:59. Castigatorul e extras pe data de 1 decembrie va fi  erichetat in scris(in descriere) la aceasta postare si prin share si tag pe story  la conturile noastre. Vă doresc mult succes.\nIa sa vedem cine iubeste muntele la fel de mult ca noi!😍🤎🪵⛰️"|"grebenisancarmen"|691934|1700766030
"3242569846896023754"|15822|38|"Ma topesc aici.🥹 Ei sunt protectorii cabanei.🫶🏻 \nCine e aici la 21:00 pentru giveaway-ul cu @nordik_cabin ?😍"|"grebenisancarmen"|691934|1700764469
"3242465805281202992"|1976|14|"A place that feels like Sunday.☕️🤎 @nordik_cabin"|"grebenisancarmen"|691934|1700752137
"3240847155629602335"|4573|54|"Am cedat si i-am luat, #MustardSeed se numeste nuanta. 🤎 \nI-am gasit pe @hypeboost la 238€, cam cea mai ieftina varianta a lor dupa o lunga cautare. Am luat marimea 38 dar mi-ar fi placut sa pot lua cu jumatate de nr. mai mare.😸\n#UggTazzSlipper \nVa plac?"|"grebenisancarmen"|691934|1700559149
"3240428932014704726"|"8189"|66|"Cand vine Stefi prima data la tine, dupa Survivor.😍🤍"|"grebenisancarmen"|691934|1700509324
3238260482349659807|2179|18|"Tu cum îți protejezi ochii împotriva luminii albastre? Mie mi-au venit câteva idei amuzante, dar totodată absurde de a ma proteja de acest factor.\nHonor 90 are o tehnologie care îți protejează ochii de lumina albastră a ecranului. Deci, poți să ai HONOR 90 și să stai liniștit sau să apelezi la alte trucuri tot pentru a-ți proteja ochii.\n#HONORShareYourVibe #ad"|"grebenisancarmen"|691934|1700250888
"3238009771695181271"|1567|13|"Finally autumn outfits.🤍\nTrench @rhizome.ro \nTurtleneck @stradivarius\nTop @legerbylenagerke\nSunglasses @tomford\nTrousers @veromoda \nSneakers @newbalance\nBag @tommyjeans"|"grebenisancarmen"|691934|1700222964
"3236825840765620468"|2047|19|"Dacă ați folosit Balsamul reparator Cicaplast Baume B5+, o să vă îndrăgostiți de noile produse de la ei. E vorba de Serumul ultra-reparator Cicaplast B5 si Spray-ul concentrat reparator Cicaplast B5. Serumul este cel mai eficient produs din gama, are o textură lăptoasă care intră foarte repede în piele și calmează iritațiile, roșeața, hidratând în profunzime, fără să lase pielea grasă. E recomandat pentru repararea zilnică a tenului sensibil, tern, fragilizat și merge foarte bine chiar și după tratamentele faciale de exfoliere. Spray-ul are proprietăți similare balsamului, dar partea faină la el e faptul că nu mai trebuie să atingi sau masezi zona afectată, care de multe ori poate fi dureroasă sau iritată. Doar îl aplici de la distanță și calmează pielea instant. 💙 Nu știu despre voi, dar mie mi se pare că produsele astea sunt indispensabile din dulapul de skincare.\n\n#CicaplastB5 #PaidProjectByLaRochePosay @larocheposay"|"grebenisancarmen"|691934|1700080293
"3234736256271256144"|3464|23|"It’s a nice life. @alexmilitaru \nHappy birthday, my scorpio.🤍"|"grebenisancarmen"|691934|1699830721
"3234651123442832970"|7476|19|"Embrace Holostic Healing spa e un spatiu multisenzorial, asezat chiar in inima Resortului @casatimis . Am avut parte de 90 de minute cu cel mai bun masaj facut vreodata(de mine) si anume “deep tissue”, masaj  in profunzime, de intensitate medie spre ridicata, potrivit celor care au nevoie imediat de revitalizare si eliminarea tensiunilor. Aici sunt disponibile si tratamente faciale si corporale si tehnici de medicina integrativa realizate de specialisti: ozonoterapie, terapie florala bach, access bars, biorezonanta asyra, terapie cranio-sacrala, chiropractica viscerala, terapie vacuum, gua sha corporal si yumeiho.🤍"|"grebenisancarmen"|691934|1699820484
"3234632682204035089"|3810|15|"Sauna with a view @casatimis 🤍"|"grebenisancarmen"|691934|1699818362
